0.334929466,Arizona
0.513141036,Atlanta
0.438184291,Baltimore
0.440836996,Buffalo
0.891770124,Carolina
0.554960668,Chicago
0.684161603,Cincinnati
0.589327574,Cleveland
0.247681037,Dallas
0.828684807,Denver
0.532550573,Detroit
0.953626096,Green Bay
0.795946419,Houston
0.28738004,Indianapolis
0.467693478,Jacksonville
0.829241276,Kansas City
0.175147116,LA Chargers
0.570109487,LA Rams
0.73234278,Miami
0.632834196,Minnesota
0.584595144,New England
0.756048262,New Orleans
0.571622074,NY Giants
0.586546183,NY Jets
0.820474923,Oakland
0.743007839,Philadelphia
0.445965618,Pittsburgh
0.448864043,San Francisco
0.30817017,Seattle
0.509625435,Tampa Bay
0.637672663,Tennessee
0.760759532,Washington
